sample_id	haul_id
Ble26_49_a.CEL	haul_0001
Ble04_65_a.CEL	haul_0001
Gav17_037.CEL	haul_0001
Ble10_6.CEL	haul_0001
Ble20_15_a.CEL	haul_0001
VaN13_1_a.CEL	haul_0001
Upp10_26.CEL	haul_0001
Ble44_14.CEL	haul_0001
Gav18_018.CEL	haul_0001
Ble11_6_a.CEL	haul_0001
Ble45_12.CEL	haul_0001
Upp10_48.CEL	haul_0001
Ble23_1_a.CEL	haul_0001
Ble28_23_a.CEL	haul_0001
Upp10_51.CEL	haul_0001
Ble16_44_a.CEL	haul_0001
Gav19_021.CEL	haul_0001
Gav19_019.CEL	haul_0001
Ble02_85_a.CEL	haul_0001
Upp10_40.CEL	haul_0001
Gav17_041.CEL	haul_0001
Ble02_30_a.CEL	haul_0001
Upp11_27.CEL	haul_0001
Upp9_8.CEL	haul_0001
Upp10_58.CEL	haul_0001
Ble20_37_a.CEL	haul_0001
VaN13_16_a.CEL	haul_0001
Ble43_22.CEL	haul_0001
Ble29_50.CEL	haul_0001
Gav20_54_a.CEL	haul_0001
Upp10_7.CEL	haul_0002
Ble23_22_a.CEL	haul_0002
Ble02_83_a.CEL	haul_0002
Ble29_51.CEL	haul_0002
Ble13_24_a.CEL	haul_0002
Ble27_16_a.CEL	haul_0002
Upp11_36.CEL	haul_0002
Upp10_21.CEL	haul_0002
Gav19_003.CEL	haul_0002
Ble26_4_a.CEL	haul_0002
Upp11_2.CEL	haul_0002
Upp11_1.CEL	haul_0002
Ble43_7.CEL	haul_0002
Ble02_58_a.CEL	haul_0002
Ble23_3_a.CEL	haul_0002
Upp10_8.CEL	haul_0002
Upp10_2.CEL	haul_0002
Gav17_055.CEL	haul_0002
Ble23_32_a.CEL	haul_0002
Ble26_22_a.CEL	haul_0002
Gav18_017.CEL	haul_0002
Ble23_29_a.CEL	haul_0002
Gav18_044.CEL	haul_0002
Ble21_26_a.CEL	haul_0002
Upp11_10.CEL	haul_0002
Gav18_029.CEL	haul_0002
Ble23_2_a.CEL	haul_0002
Upp9_48.CEL	haul_0002
Gav17_003.CEL	haul_0002
Ble31_15_a.CEL	haul_0002
Ble10_25.CEL	haul_0003
Ble04_96_a.CEL	haul_0003
Ble28_36_a.CEL	haul_0003
VaN13_20_a.CEL	haul_0003
Ble23_16_a.CEL	haul_0003
Gav17_037.CEL	haul_0003
Upp10_33.CEL	haul_0003
Upp9_26.CEL	haul_0003
Gav19_50_a.CEL	haul_0003
VaN12_21_a.CEL	haul_0003
Ble03_36_a.CEL	haul_0003
Ble23_43_a.CEL	haul_0003
Ble31_39_a.CEL	haul_0003
Ble01_28_a.CEL	haul_0003
Gav19_44_a.CEL	haul_0003
Upp9_10.CEL	haul_0003
Ble29_51.CEL	haul_0003
Gav17_049.CEL	haul_0003
Gav20_26_a.CEL	haul_0003
Ble21_23_a.CEL	haul_0003
Ble44_17.CEL	haul_0003
Gav19_53_a.CEL	haul_0003
Upp11_9.CEL	haul_0003
Upp11_46.CEL	haul_0003
Gav18_041.CEL	haul_0003
Ble21_12_a.CEL	haul_0003
Ble21_8_a.CEL	haul_0003
Gav19_031.CEL	haul_0003
Ble28_18_a.CEL	haul_0003
Ble13_24_a.CEL	haul_0003
Ble03_53_a.CEL	haul_0004
Gav20_65_a.CEL	haul_0004
Gav20_48_a.CEL	haul_0004
Ble11_17_a.CEL	haul_0004
Upp10_7.CEL	haul_0004
Ble29_52.CEL	haul_0004
Gav20_54_a.CEL	haul_0004
Ble26_29_a.CEL	haul_0004
Gav20_60_a.CEL	haul_0004
Ble03_15_a.CEL	haul_0004
Gav19_001.CEL	haul_0004
Ble23_19_a.CEL	haul_0004
Ble28_41_a.CEL	haul_0004
Gav19_39_a.CEL	haul_0004
Ble46_20.CEL	haul_0004
Gav19_024.CEL	haul_0004
Upp11_27.CEL	haul_0004
Upp11_24.CEL	haul_0004
Ble23_26_a.CEL	haul_0004
Ble28_38_a.CEL	haul_0004
Ble01_44_a.CEL	haul_0004
Gav18_038.CEL	haul_0004
Kal05_25_a.CEL	haul_0004
Ost04_20_a.CEL	haul_0004
Ble11_10_a.CEL	haul_0004
Upp11_9.CEL	haul_0004
Gav17_007.CEL	haul_0004
Gav19_030.CEL	haul_0004
Gav18_045.CEL	haul_0004
Ble14_29_a.CEL	haul_0004
