haul_id	proportion_name	Autumn_%	North_%	Central_%	South_%	Actual_A_count	Actual_N_count	Actual_C_count	Actual_S_count
haul_0001	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0002	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0003	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0004	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0005	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0006	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0007	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0008	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0009	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0010	100A_0N_0C_0S	100	0	0	0	30	0	0	0
haul_0011	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0012	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0013	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0014	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0015	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0016	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0017	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0018	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0019	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0020	0A_100N_0C_0S	0	100	0	0	0	30	0	0
haul_0021	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0022	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0023	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0024	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0025	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0026	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0027	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0028	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0029	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0030	0A_0N_100C_0S	0	0	100	0	0	0	30	0
haul_0031	0A_0N_0C_100S	0	0	0	100	0	0	0	30
haul_0032	0A_0N_0C_100S	0	0	0	100	0	0	0	30
